"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;54;0;-2;-1;-4;0;0;;;"2022";85;"0%-10%";
"41410000";"Jequitibá";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;62;0;-1;-2;-5;0;0;;;"2022";93;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;125;3;3;1;2;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-03 16:15:00;2024-08-03 15:15:00;2024-08-03 14:15:00;48;0;-1;-2;-2;0;0;;;"2020";55,5;"10%-20%";
"41818000";"Santo Hipólito";2024-08-03 15:45:00;2024-08-03 14:45:00;2024-08-03 13:45:00;75;0;-1;-3;-4;0;0;;;"2020";96;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;171;0;1;3;-3;0;0;;;"1992";215;"20%-30%";
"43200000";"São Romão";2024-08-03 15:15:00;2024-08-03 14:15:00;2024-08-03 13:15:00;188;2;0;5;-5;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-03 15:15:00;2024-08-03 14:15:00;2024-08-03 13:15:00;177;4;-3;2;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;104;-1;-3;2;2;0;0;;;"1979";97,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;265;-1;-4;-9;-9;1,4;4;;;"1979";157,5;"90%-100%";
"45960001";"Porto Novo";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;47;0;-2;-2;-2;0;0;;;"2016";59;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;103;1;3;1;2;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-03 16:15:00;2024-08-03 15:15:00;2024-08-03 14:15:00;41;0;-1;-2;-4;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;143;0;6;3;6;0;0;;;"1926";129;"60%-70%";
