"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;130;-1;-60;31;0;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;13,8;13,8;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;198;-23;-23;28;-36;0,4;1,4;171;;"2022";202;"30%-40%";
"41780002";"Presidente Juscelino";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;103;-5;-225;17;-11;0;0;;;"2020";86;"50%-60%";
"41818000";"Santo Hipólito";2024-03-31 10:45:00;2024-03-31 09:45:00;2024-03-31 08:45:00;189;-40;-150;52;-34;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 11:30:00;2024-03-31 10:30:00;2024-03-31 09:30:00;314;-13;-14;77;-21;0;0,8;190;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;375;;51;89;17;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;448;-11;55;91;18;0;2;240;;"1992";448;"50%-60%";
"45298000";"Carinhanha";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;399;-9;120;113;63;0;0;;;"1979";309;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;571;14;125;90;59;2;16;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;90;-3;1;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 11:00:00;2024-03-31 10:00:00;2024-03-31 09:00:00;201;-2;-11;-69;-108;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 11:15:00;2024-03-31 10:15:00;2024-03-31 09:15:00;140;-3;-22;-72;-110;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 10:30:00;2024-03-31 09:30:00;2024-03-31 08:30:00;373;17;24;-40;-89;0;0;;;"1926";390;"40%-50%";
