"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-20 18:00:00;2024-07-20 17:00:00;2024-07-20 16:00:00;56;0;-2;-4;-5;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-20 18:00:00;2024-07-20 17:00:00;2024-07-20 16:00:00;65;0;-3;-4;-5;0;0;;;"2022";97;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-20 18:00:00;2024-07-20 17:00:00;2024-07-20 16:00:00;125;0;2;2;-6;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-20 17:15:00;2024-07-20 16:15:00;2024-07-20 15:15:00;50;0;0;-1;-2;0;0;;;"2020";56;"0%-11%";
"41818000";"Santo Hipólito";2024-07-20 17:45:00;2024-07-20 16:45:00;2024-07-20 15:45:00;78;0;-2;-3;-6;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-20 17:30:00;2024-07-20 16:30:00;2024-07-20 15:30:00;170;9;-5;-5;9;0;0;;;"1992";221;"10%-20%";
"43200000";"São Romão";2024-07-20 17:15:00;2024-07-20 16:15:00;2024-07-20 15:15:00;184;0;-9;-10;;0;0;;;"1979";241;"10%-20%";
"44200000";"São Francisco";2024-07-20 17:15:00;2024-07-20 16:15:00;2024-07-20 15:15:00;175;-4;-10;-7;;0;0;;;"1992";268;"0%-10%";
"45298000";"Carinhanha";2024-07-20 16:30:00;2024-07-20 15:30:00;2024-07-20 14:30:00;102;-5;0;4;5;0;0;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-20 17:30:00;2024-07-20 16:30:00;2024-07-20 15:30:00;273;-1;0;10;12;0,6;2,6;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-20 18:00:00;2024-07-20 17:00:00;2024-07-20 16:00:00;49;-1;0;-1;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-20 18:00:00;2024-07-20 17:00:00;2024-07-20 16:00:00;101;0;1;0;1;0;0;;;"2021";80,5;"70%-80%";
"46902000";"Boqueirão";2024-07-20 18:15:00;2024-07-20 17:15:00;2024-07-20 16:15:00;43;0;-2;-2;-3;0;0;;;"1980";74;"0%-10%";
"46998000";"Barra";2024-07-20 17:30:00;2024-07-20 16:30:00;2024-07-20 15:30:00;140;2;2;4;10;0;0;;;"1926";138;"50%-60%";
