"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;351;-35;126;213;151;60,8;99;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;476;288;323;339;275;3,2;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;209;29;-42;22;-18;18,5;24,6;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;181;48;75;64;29;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;9,4;65,4;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;302;41;-43;-5;51;2;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;301;47;;-49;30;1,4;69,6;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;294;24;-135;-134;-11;16,8;64,2;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;221;-21;-70;-116;35;14,8;89,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;431;-23;-23;-47;80;35,6;54,8;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 16:00:00;2024-01-25 15:00:00;2024-01-25 14:00:00;96;8;8;-33;8;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 15:15:00;2024-01-25 14:15:00;2024-01-25 13:15:00;123;4;2;8;51;35,4;83,2;191;326;"1980";162;
"46998000";"Barra";2024-01-25 15:30:00;2024-01-25 14:30:00;2024-01-25 13:30:00;357;4;-11;83;148;13,8;20,4;647;619;"1926";439;
