"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;148;-35;52;13;41;0;99,2;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;191;-153;80;;;0;68,4;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;363;142;194;148;170;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 13:15:00;2024-03-25 12:15:00;2024-03-25 11:15:00;234;-74;150;127;140;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 14:45:00;2024-03-25 13:45:00;2024-03-25 12:45:00;359;-19;229;155;199;0,2;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;423;70;176;126;69;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 13:15:00;2024-03-25 12:15:00;2024-03-25 11:15:00;434;;;100;57;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 14:15:00;2024-03-25 13:15:00;2024-03-25 12:15:00;454;60;110;33;39;0;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;296;14;14;-44;-87;0;0;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;452;7;-14;-57;-154;0,4;4;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;96;6;8;-20;-88;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 14:00:00;2024-03-25 13:00:00;2024-03-25 12:00:00;206;-5;-54;-98;-122;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 13:15:00;2024-03-25 12:15:00;2024-03-25 11:15:00;157;-5;-46;-88;-101;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 14:30:00;2024-03-25 13:30:00;2024-03-25 12:30:00;344;-4;-63;-98;-202;0;0;;;"1926";373;
