"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 05:00:00;2024-02-15 04:00:00;2024-02-15 03:00:00;99;-8;-54;-34;-316;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 05:00:00;2024-02-15 04:00:00;2024-02-15 03:00:00;120;2;-131;-52;-331;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 05:00:00;2024-02-15 04:00:00;2024-02-15 03:00:00;177;-4;-27;-104;-18;0;0,4;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;97;-7;-70;-77;-65;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 04:45:00;2024-02-15 03:45:00;2024-02-15 02:45:00;156;-21;-118;;;0;2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 04:30:00;2024-02-15 03:30:00;2024-02-15 02:30:00;311;-37;-2;-142;29;0;15,8;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;362;-24;24;-124;80;0;1,4;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;456;-18;88;-101;185;0;2;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 04:30:00;2024-02-15 03:30:00;2024-02-15 02:30:00;394;7;28;43;165;0;2;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 04:30:00;2024-02-15 03:30:00;2024-02-15 02:30:00;547;30;-10;58;104;0;2,6;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 05:00:00;2024-02-15 04:00:00;2024-02-15 03:00:00;133;-12;32;7;41;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 05:00:00;2024-02-15 04:00:00;2024-02-15 03:00:00;280;-2;-19;-35;95;0;0,2;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 04:15:00;2024-02-15 03:15:00;2024-02-15 02:15:00;198;1;0;59;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 04:30:00;2024-02-15 03:30:00;2024-02-15 02:30:00;377;-13;-67;79;22;0;0,4;604;625;"1926";423,5;
