"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;139;-28;10;32;22;0;23,6;;249;"2022";157,5;
"41410000";"Jequitibá";2024-02-26 08:00:00;2024-02-26 07:00:00;2024-02-26 06:00:00;187;-61;11;55;47;0;21,4;170;277;"2022";179;
"41650002";"Ponto do Licínio";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;288;50;49;81;88;0;9,9;219;336;"2022";226;
"41780002";"Presidente Juscelino";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;125;-32;-30;-11;20;0;0;;106;"2020";99;
"41818000";"Santo Hipólito";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;268;-29;-4;49;56;0;17;192;296;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;515;-49;237;115;132;0;1,6;396;797;"1992";341;
"43200000";"São Romão";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;531;-49;229;109;119;0;25,6;407;1086;"1979";375;
"44200000";"São Francisco";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;614;-42;228;106;131;0;5,8;429;940;"1992";482;
"45298000";"Carinhanha";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;480;54;139;156;84;0;18,8;347;917;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;578;43;40;98;1;0;6;526;990;"1979";391;
"45960001";"Porto Novo";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;178;-19;31;16;72;0;0;106;96;"2016";137;
"46675000";"Fazenda Macambira";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;320;8;44;33;7;0;39,8;210;245;"2021";190;
"46902000";"Boqueirão";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;212;3;9;14;39;0;14,8;134;587;"1980";167,5;
"46998000";"Barra";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;348;-54;-65;-87;-47;0;0,6;423;665;"1926";424;
