"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;97;-1;-117;-5;-19;0;0;107;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;158;-1;2;-8;-40;0;0;168;;"2022";176;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;68;-2;-5;-11;-27;0;0;;;"2020";74,5;"12%-25%";
"41818000";"Santo Hipólito";2024-04-27 04:45:00;2024-04-27 03:45:00;2024-04-27 02:45:00;112;-2;-2;-14;-52;0;7,4;126;;"2020";137,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;137;-8;-63;-102;-275;0;0;185;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;213;-7;-50;-93;;0;0;238;;"1979";302;"10%-20%";
"44200000";"São Francisco";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;233;-3;-56;-123;-284;0;0;254;;"1992";362;"0%-10%";
"45298000";"Carinhanha";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;159;-9;;;-200;0;0;;;"1979";205,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;348;-13;-64;-196;-173;0,6;2,8;347;;"1979";272;"70%-80%";
"45960001";"Porto Novo";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;76;-3;-21;-45;-11;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;205;-3;-14;-10;12;0,6;4,6;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;124;-1;-5;-1;-8;1;5,2;;;"1980";146,5;"30%-40%";
"46998000";"Barra";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;270;-9;-78;-172;-167;0;3,8;;;"1926";278;"40%-50%";
