"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;37;0;-2;-5;-6;0;0;88;;"2022";91;20;189;"0%-10%";
"41410000";"Jequitibá";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;49;-1;-4;-5;-9;0;0;102;;"2022";88;47;224;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;125;0;;;;0;0;166;;"2022";152;131;197;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-04 13:15:00;2024-10-04 12:15:00;2024-10-04 11:15:00;40;-1;-2;-4;-5;0;0;;;"2020";54;38;117;"0%-10%";
"41818000";"Santo Hipólito";2024-10-04 12:45:00;2024-10-04 11:45:00;2024-10-04 10:45:00;59;-1;-3;-5;-8;0,4;0,4;93;;"2020";97,5;55;267;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;163;8;-1;-3;-6;0;0;275;;"1992";229;39;320;"10%-20%";
"43200000";"São Romão";2024-10-04 13:15:00;2024-10-04 12:15:00;2024-10-04 11:15:00;179;1;;-4;-5;0;0;273;;"1979";236;51;330;"20%-30%";
"44200000";"São Francisco";2024-10-04 13:15:00;2024-10-04 12:15:00;2024-10-04 11:15:00;162;-4;;-8;-8;0;0;267;;"1992";250;130;384;"0%-10%";
"45298000";"Carinhanha";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;97;2;0;-3;-2;0;0;194;;"1979";97;6;194;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;254;-1;-2;-6;-7;0;2;354;;"1979";156;0;354;"90%-100%";
"45960001";"Porto Novo";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;31;0;0;-5;-7;0;0;56;;"2016";60;5;121;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-04 13:00:00;2024-10-04 12:00:00;2024-10-04 11:00:00;75;-1;-8;-16;-15;0;0;108;;"2021";72;2;151;"40%-50%";
"46902000";"Boqueirão";2024-10-04 13:15:00;2024-10-04 12:15:00;2024-10-04 11:15:00;23;-1;-3;;-9;0;0;40;;"1980";64;19;124;"0%-10%";
"46998000";"Barra";2024-10-04 12:30:00;2024-10-04 11:30:00;2024-10-04 10:30:00;118;0;-4;-6;-10;0;0;215;;"1926";118;-9;226;"40%-50%";
