"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;39;-1;-4;-8;-6;0;0;"DAS VELHAS";;;"2022";86,5;-8;142;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";92;44;135;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;143;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";154;130;180;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;79;"90%-100%";
"41818000";"Santo Hipólito";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;75;-1;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";96;58;145;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;395;"0%-10%";
"45298000";"Carinhanha";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;104;0;0;8;15;0;0;"SÃO FRANCISCO";;;"1979";100;7;202;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;279;0;-2;17;15;0;0,2;"SÃO FRANCISCO";;;"1979";159;37;342;"90%-100%";
"45960001";"Porto Novo";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;42;1;-3;-5;-6;0;0;"CORRENTE";;;"2016";59;11;125;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;145;"100%-Máxima";
"46902000";"Boqueirão";2025-08-05 09:15:00;2025-08-05 08:15:00;2025-08-05 07:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71;27;118;"0%-10%";
"46998000";"Barra";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;129;-1;-3;13;10;0;0;"SÃO FRANCISCO";;;"1926";128;21;310;"50%-60%";
