"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;136;6;37;-36;-59;11,8;15,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;143;-4;24;9;-119;6,4;16,2;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;233;-11;48;18;4;2,2;48;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;113;-20;3;-34;-12;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;232;-34;49;48;;15,4;28;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;332;41;-28;8;-171;70,4;135,4;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;333;25;-60;-20;-154;51;72,4;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;385;6;-97;-31;-126;25,6;37,6;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;327;-10;-50;-62;10;13,8;104,2;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;520;-13;21;-47;65;12;65;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;149;-10;0;46;-15;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;278;1;-4;-28;-9;30,6;102;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;202;-2;6;16;68;8,4;71,4;150;535;"1980";173;
"46998000";"Barra";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;422;3;25;-3;121;3;55,8;497;644;"1926";427,5;
