"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;55;0;-2;-5;-5;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;67;0;-2;-5;-4;0;0,2;;;"2022";100,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;133;2;1;0;-1;0;0;;;"2022";158;"0%-10%";
"41780002";"Presidente Juscelino";2024-07-03 06:15:00;2024-07-03 05:15:00;2024-07-03 04:15:00;51;0;-3;-3;-4;0;0;;;"2020";59;"11%-22%";
"41818000";"Santo Hipólito";2024-07-03 06:45:00;2024-07-03 05:45:00;2024-07-03 04:45:00;82;0;-3;-5;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;146;-5;22;30;29;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-03 06:15:00;2024-07-03 05:15:00;2024-07-03 04:15:00;176;;;;;0;0;;;"1979";249;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;100;2;2;16;15;0;0;;;"1979";116;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;263;5;10;15;20;1;1,8;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;51;-1;-1;0;-1;0;0;;;"2016";62,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-03 07:00:00;2024-07-03 06:00:00;2024-07-03 05:00:00;102;-1;0;1;-2;0;0;;;"2021";84,5;"60%-70%";
"46902000";"Boqueirão";2024-07-03 07:15:00;2024-07-03 06:15:00;2024-07-03 05:15:00;47;1;0;0;-2;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-03 06:30:00;2024-07-03 05:30:00;2024-07-03 04:30:00;137;0;15;14;17;0;0;;;"1926";148;"30%-40%";
