"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-15 02:00:00;2024-03-15 01:00:00;2024-03-15;97;-4;-69;-11;-108;0;0;;;"2022";173;
"41410000";"Jequitibá";2024-03-15 02:00:00;2024-03-15 01:00:00;2024-03-15;114;-8;;;-57;0;8,8;152;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-15 02:00:00;2024-03-15 01:00:00;2024-03-15;183;-15;-17;-4;-35;0;0,2;205;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-15 01:15:00;2024-03-15 00:15:00;2024-03-14 23:15:00;95;-12;-88;2;-90;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-15 01:45:00;2024-03-15 00:45:00;2024-03-14 23:45:00;168;-12;-45;8;-115;0;1,8;188;;"2020";210;
"42210000";"Cachoeira da Manteiga";2024-03-15 01:30:00;2024-03-15 00:30:00;2024-03-14 23:30:00;260;-3;-72;-136;-288;0;0,2;239;;"1992";366;
"43200000";"São Romão";2024-03-15 01:15:00;2024-03-15 00:15:00;2024-03-14 23:15:00;301;5;-58;-128;-213;1;8,6;291;;"1979";398;
"44200000";"São Francisco";2024-03-15 01:15:00;2024-03-15 00:15:00;2024-03-14 23:15:00;350;-19;-67;-144;-177;0;5,2;310;;"1992";478;
"45298000";"Carinhanha";2024-03-15 01:30:00;2024-03-15 00:30:00;2024-03-14 23:30:00;323;-14;-15;-161;-2;0;0,4;;;"1979";324,5;
"45480000";"Bom Jesus da Lapa";2024-03-15 01:30:00;2024-03-15 00:30:00;2024-03-14 23:30:00;512;-3;-14;-154;10;1;4;412;;"1979";393;
"45960001";"Porto Novo";2024-03-15 02:00:00;2024-03-15 01:00:00;2024-03-15;103;-5;-29;-38;-139;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-15 02:00:00;2024-03-15 01:00:00;2024-03-15;287;-5;-32;-35;-2;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-15 01:15:00;2024-03-15 00:15:00;2024-03-14 23:15:00;230;-5;-38;-3;24;0;0;;;"1980";174;
"46998000";"Barra";2024-03-15 01:30:00;2024-03-15 00:30:00;2024-03-14 23:30:00;416;-3;-96;-6;-7;0;0;;;"1926";397;
