"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;279;149;183;153;162;0,8;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;409;238;301;;;3,4;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;227;-18;56;-7;45;4;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;318;203;232;201;224;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 04:45:00;2024-03-24 03:45:00;2024-03-24 02:45:00;271;101;132;42;113;1,8;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;284;17;45;-57;-86;7,8;15,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;317;4;25;-43;-75;29,8;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;391;17;32;-39;-36;17,6;19;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;277;6;-12;-59;-149;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;446;-2;-40;-66;-191;0,8;15,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;85;5;-8;-37;-36;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;213;-7;-59;-97;-110;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;164;-8;-50;-88;-84;0;16;;;"1980";168;
"46998000";"Barra";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;350;-5;-64;-117;-122;0;0;;;"1926";368;
