"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;70;-5;-163;-24;1;0,8;1;;;"2022";104;22;404;"0%-10%";
"41410000";"Jequitibá";2024-11-04 18:00:00;2024-11-04 17:00:00;2024-11-04 16:00:00;90;;-81;;;0,6;0,8;127;;"2022";118;50;398;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;149;-4;-31;15;-17;0;14,2;169;;"2022";165;131;410;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;60;-9;-81;-22;5;0;0;;;"2020";78;40;264;"20%-30%";
"41818000";"Santo Hipólito";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;117;-10;-14;8;-15;0;0,2;142;;"2020";127,5;59;392;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;269;-28;44;64;114;0;2,2;325;;"1992";276;84;644;"40%-50%";
"43200000";"São Romão";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;291;-21;59;86;116;0,2;15,6;314;;"1979";279,5;123;654;"40%-50%";
"44200000";"São Francisco";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;308;-4;77;109;139;0;7;303;;"1992";311,5;170;686;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;212;;"1979";140;26;414;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;365;17;47;90;110;0;2,2;389;;"1979";193;61;459;"90%-100%";
"45960001";"Porto Novo";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;78;-4;0;-9;50;0;0;63;;"2016";86;17;219;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;155;1;4;33;83;0;0;116;;"2021";107,5;10;223;"80%-90%";
"46902000";"Boqueirão";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;77;-1;-13;34;57;0;0;50;;"1980";92;29;156;"30%-40%";
"46998000";"Barra";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;195;2;20;60;79;0;0;205;;"1926";153;43;392;"60%-70%";
