"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;140;-54;47;-5;33;0;99,8;;;"2022";157;
"41410000";"Jequitibá";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;205;-202;96;;;0;73,2;121;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;327;105;158;112;141;0;18,8;177;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;239;-99;155;131;144;0;0;;;"2020";99;
"41818000";"Santo Hipólito";2024-03-25 08:45:00;2024-03-25 07:45:00;2024-03-25 06:45:00;377;62;246;167;208;1;29;140;;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-03-25 08:30:00;2024-03-25 07:30:00;2024-03-25 06:30:00;418;113;176;114;65;0;9,4;204;;"1992";361;
"43200000";"São Romão";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;419;100;136;80;40;0;31,8;248;;"1979";384;
"44200000";"São Francisco";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;430;38;84;5;12;0,2;23,8;272;;"1992";467;
"45298000";"Carinhanha";2024-03-25 08:30:00;2024-03-25 07:30:00;2024-03-25 06:30:00;292;14;11;-46;-99;0;10,8;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-25 08:30:00;2024-03-25 07:30:00;2024-03-25 06:30:00;449;4;-19;-62;-163;0,4;11,6;366;;"1979";392;
"45960001";"Porto Novo";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;97;9;8;-21;-55;0;0;;;"2016";142,5;
"46675000";"Fazenda Macambira";2024-03-25 09:00:00;2024-03-25 08:00:00;2024-03-25 07:00:00;208;-4;-54;-97;-120;0;0;;;"2021";200;
"46902000";"Boqueirão";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;158;-5;-46;-87;-99;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-25 08:30:00;2024-03-25 07:30:00;2024-03-25 06:30:00;345;-4;-63;-100;-199;0;0;;;"1926";373;
