"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;97;7;-32;-29;-309;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;104;1;-11;;-91;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 20:00:00;2024-04-13 19:00:00;2024-04-13 18:00:00;163;-3;-18;-47;-80;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;78;-2;-14;-28;-158;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 20:45:00;2024-04-13 19:45:00;2024-04-13 18:45:00;123;-5;-47;-86;-116;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;239;-7;-149;-88;-35;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;298;-11;;-83;-17;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;346;-17;-178;-106;-41;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 19:30:00;2024-04-13 18:30:00;2024-04-13 17:30:00;314;;-54;-93;40;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;528;-22;4;-37;82;8,4;10,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;119;-3;28;28;39;0;0;;;"2016";118;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-13 21:00:00;2024-04-13 20:00:00;2024-04-13 19:00:00;215;0;23;13;0;0;0,4;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-13 20:15:00;2024-04-13 19:15:00;2024-04-13 18:15:00;127;2;-4;-15;-40;0;5,2;;;"1980";161;"20%-30%";
"46998000";"Barra";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;445;6;15;83;93;0;13,2;;;"1926";334;"60%-70%";
