"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;148;-102;-72;-292;15;3,8;13,2;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;232;79;63;-237;71;3,8;10,2;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;203;-13;-74;6;-77;12,2;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 07:15:00;2024-02-08 06:15:00;2024-02-08 05:15:00;200;34;23;29;86;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 07:45:00;2024-02-08 06:45:00;2024-02-08 05:45:00;275;22;;;-18;84,6;97,6;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;313;6;-132;26;-40;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 07:15:00;2024-02-08 06:15:00;2024-02-08 05:15:00;339;3;-139;53;-42;3,2;5,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 07:15:00;2024-02-08 06:15:00;2024-02-08 05:15:00;368;-21;-187;92;-62;11,6;11,6;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;362;-21;7;135;77;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;555;-8;65;116;98;1,8;2,8;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;101;-2;-24;7;12;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 08:00:00;2024-02-08 07:00:00;2024-02-08 06:00:00;299;-4;-17;114;94;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 07:15:00;2024-02-08 06:15:00;2024-02-08 05:15:00;199;7;59;76;77;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 07:30:00;2024-02-08 06:30:00;2024-02-08 05:30:00;445;11;145;88;73;0;0;658;582;"1926";470;
