"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;136;6;41;-16;30;98,4;132,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;172;-33;60;;;66,8;95,4;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;246;62;71;42;62;18,2;22;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;118;20;28;-46;21;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 06:45:00;2024-03-23 05:45:00;2024-03-23 04:45:00;181;34;34;-62;29;26,6;26,6;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;267;17;-1;-75;-105;1,4;7,6;207;;"1992";355;
"43200000";"São Romão";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;313;21;4;-51;-82;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;376;20;25;-48;-71;1,6;9,4;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;271;0;-32;-65;-183;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;449;-5;-50;-66;-204;1;15,8;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;79;-1;-18;-47;-51;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 07:00:00;2024-03-23 06:00:00;2024-03-23 05:00:00;219;-8;-60;-95;-103;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;171;-6;-51;-87;-70;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 06:30:00;2024-03-23 05:30:00;2024-03-23 04:30:00;355;-8;-60;-132;-99;0;0;;;"1926";377;
