"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;186;47;88;41;19;99,2;133;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;173;-23;61;;;68,2;96,8;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;245;59;71;32;62;18,6;22,4;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;124;22;35;-32;27;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;193;45;48;-53;41;26,6;26,6;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;268;16;3;-73;-105;1,6;7,8;207;;"1992";355;
"43200000";"São Romão";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;314;20;5;-49;-80;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;378;20;26;-47;-66;1,8;2,4;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;271;0;-30;-65;-182;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;448;-5;-50;-67;-204;1;16;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;80;0;-16;-46;-49;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;219;-7;-60;-95;-104;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;170;-6;-51;-88;-72;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;355;-7;-60;-130;-101;0;0;;;"1926";377;
