"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;127;27;37;0;32;0,6;4,6;;;"2022";150,5;67;485;"40%-50%";
"41410000";"Jequitibá";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;113;-29;;;;3,8;23,4;138;;"2022";162;72;480;"10%-20%";
"41650002";"Ponto do Licínio";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;149;3;-18;-58;-74;4,2;5,4;145;;"2022";204,5;145;422;"0%-10%";
"41780002";"Presidente Juscelino";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;98;22;0;-11;7;1,4;9;;;"2020";109;58;334;"30%-40%";
"41818000";"Santo Hipólito";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;110;-2;-66;-62;-23;22;38,8;109;;"2020";202,5;77;705;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;213;1;-151;-64;-20;0;0;212;;"1992";349;99;708;"10%-20%";
"43200000";"São Romão";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;243;3;-149;-46;-20;0;0;220;;"1979";363,5;134;724;"10%-20%";
"44200000";"São Francisco";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;271;0;-170;-36;-21;0;2,8;213;;"1992";417;210;804;"0%-10%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";254;60;621;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;439;-23;15;37;74;0;0,2;310;;"1979";336,5;81;653;"80%-90%";
"45960001";"Porto Novo";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;133;11;-54;28;34;0;0;44;;"2016";131;44;397;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;92;;"2021";146;22;274;"80%-90%";
"46902000";"Boqueirão";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;136;1;-3;20;58;5,2;5,2;44;;"1980";139;44;288;"40%-50%";
"46998000";"Barra";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;349;9;66;89;100;0;5,6;188;;"1926";296;70;589;"60%-70%";
