"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;71;-1;-2;-5;-11;0,2;0,2;;;"2022";106;"10%-20%";
"41410000";"Jequitibá";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;84;2;;-4;-12;0;0,6;105;;"2022";114;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;140;-1;-4;-8;-16;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;59;-1;-3;-5;-9;0;0;;;"2020";68;"0%-10%";
"41818000";"Santo Hipólito";2024-05-19 14:45:00;2024-05-19 13:45:00;2024-05-19 12:45:00;96;-1;-4;-7;-14;0;0;112;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;110;0;-4;-17;-21;0;0;166;;"1992";249;"0%-10%";
"43200000";"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;177;-1;-9;-31;-49;0;0;206;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;103;0;-9;-26;-50;0;0;137;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;266;-2;-14;-36;-67;0,4;2,2;297;;"1979";218;"70%-80%";
"45960001";"Porto Novo";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;58;-1;-3;-8;-14;0;0;;;"2016";79,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;124;-1;-11;-38;-73;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;61;-2;-13;-38;-60;0;0;;;"1980";110;"0%-10%";
"46998000";"Barra";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;149;-2;-21;-54;-110;0;0;;;"1926";202,5;"20%-30%";
