"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;38;-2;-8;-1;-5;0;0;"DAS VELHAS";;;"2022";84;18;149;"0%-10%";
"41410000";"Jequitibá";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;59;0;-7;;;0;0;"DAS VELHAS";;;"2022";81;46;131;"0%-10%";
"41650002";"Ponto do Licínio";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;140;0;-10;0;-1;0;0;"DAS VELHAS";;;"2022";150;130;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;39;77;"0%-10%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";91,5;51;129;"30%-40%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";246;137;356;"10%-20%";
"45298000";"Carinhanha";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;105;1;0;-4;-2;0;0;"SÃO FRANCISCO";;;"1979";179;65;277;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;268;1;-5;-7;-7;0;0;"SÃO FRANCISCO";;;"1979";336;208;432;"10%-20%";
"45960001";"Porto Novo";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;41;-1;11;10;6;0;0;"CORRENTE";;;"2016";112;48;167;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;67;231;"90%-100%";
"46902000";"Boqueirão";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;20;108;"0%-10%";
"46998000";"Barra";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;121;-2;-3;-5;-4;0;0;"SÃO FRANCISCO";;;"1926";121,5;2;210;"38%-50%";
