"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;131;-7;4;33;-16;0;16,2;;;"2022";144;"40%-50%";
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;0;30,4;117;;"2022";156;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;225;-37;-21;50;17;0;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;110;-12;-10;21;-51;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 07:45:00;2024-03-30 06:45:00;2024-03-30 05:45:00;234;42;47;88;-10;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;326;-7;59;60;-15;0;0,8;191;;"1992";320;"40%-50%";
"43200000";"São Romão";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;376;-26;62;67;12;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;464;-37;87;112;39;2;2;243;;"1992";438;"40%-50%";
"45298000";"Carinhanha";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;408;9;137;106;72;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;554;31;106;55;39;1;14,4;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;93;0;13;-4;-34;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;203;-1;-16;-76;-111;0;0;;;"2021";193;"40%-50%";
"46902000";"Boqueirão";2024-03-30 07:15:00;2024-03-30 06:15:00;2024-03-30 05:15:00;143;-2;-28;-79;-115;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 07:30:00;2024-03-30 06:30:00;2024-03-30 05:30:00;354;10;-1;-61;-132;0;0;;;"1926";382;"40%-50%";
