"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;97;7;-32;-29;-309;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-13 23:00:00;2024-04-13 22:00:00;2024-04-13 21:00:00;103;0;-15;;-165;0;0;135;;"2022";141;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 23:00:00;2024-04-13 22:00:00;2024-04-13 21:00:00;162;-4;-18;-45;-76;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 00:15:00;2024-04-13 23:15:00;2024-04-13 22:15:00;78;-1;-14;-28;-205;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 00:45:00;2024-04-13 23:45:00;2024-04-13 22:45:00;122;-5;-42;-80;-130;0;0;138;;"2020";151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;236;-7;-145;-89;-41;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 00:15:00;2024-04-13 23:15:00;2024-04-13 22:15:00;297;-11;;-83;-18;0;0;254;;"1979";338;"40%-50%";
"44200000";"São Francisco";2024-04-14 00:15:00;2024-04-13 23:15:00;2024-04-13 22:15:00;343;-16;-180;-108;-46;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;308;;-64;-97;33;0;31,2;;;"1979";250;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;523;-24;-4;-44;77;8,8;10,8;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-13 23:00:00;2024-04-13 22:00:00;2024-04-13 21:00:00;119;-3;28;28;39;0;0;;;"2016";115;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 23:00:00;2024-04-13 22:00:00;2024-04-13 21:00:00;215;0;23;13;1;0;0,4;;;"2021";182;"70%-80%";
"46902000";"Boqueirão";2024-04-14 00:15:00;2024-04-13 23:15:00;2024-04-13 22:15:00;128;3;-4;-14;-37;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;446;6;16;82;95;0;13,2;;;"1926";329;"70%-80%";
