"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 18:00:00;2023-12-31 17:00:00;2023-12-31 16:00:00;152;63;25;76;62;17,6;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 18:00:00;2023-12-31 17:00:00;2023-12-31 16:00:00;130;32;-3;43;34;3,2;13,2;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 18:00:00;2023-12-31 17:00:00;2023-12-31 16:00:00;163;-9;14;7;9;0,8;13,4;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 18:15:00;2023-12-31 17:15:00;2023-12-31 16:15:00;104;15;12;45;43;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 17:45:00;2023-12-31 16:45:00;2023-12-31 15:45:00;143;-8;39;20;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 17:30:00;2023-12-31 16:30:00;2023-12-31 15:30:00;230;-5;40;63;7;2,4;2,4;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;13,6;14,2;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 18:15:00;2023-12-31 17:15:00;2023-12-31 16:15:00;273;7;79;59;33;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 17:30:00;2023-12-31 16:30:00;2023-12-31 15:30:00;170;6;45;37;18;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 17:30:00;2023-12-31 16:30:00;2023-12-31 15:30:00;327;15;51;28;17;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 18:00:00;2023-12-31 17:00:00;2023-12-31 16:00:00;72;12;0;35;24;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 18:15:00;2023-12-31 17:15:00;2023-12-31 16:15:00;64;-1;11;22;14;19,4;21,6;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 17:30:00;2023-12-31 16:30:00;2023-12-31 15:30:00;165;3;1;-19;-5;10,4;10,4;592;;"1926";412;
