"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;166;-155;68;-8;52;0;100;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;268;80;160;;;0;73,4;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;221;-22;52;-9;38;0;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;252;16;168;137;157;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;412;173;278;197;260;0,8;28,8;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;390;116;148;68;27;0,6;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;360;45;;;-28;0,4;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;399;12;48;-31;-24;8,6;23,8;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;286;12;3;-51;-119;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;447;1;-28;-65;-175;1,2;14,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;93;13;3;-26;-25;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 20:00:00;2024-03-24 19:00:00;2024-03-24 18:00:00;209;-6;-57;-97;-115;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 20:15:00;2024-03-24 19:15:00;2024-03-24 18:15:00;161;-6;-48;-87;-91;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-24 20:30:00;2024-03-24 19:30:00;2024-03-24 18:30:00;347;-5;-64;-107;-133;0;0;;;"1926";368;
