"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;108;;1;34;52;10,8;12,8;;;"2022";105;22;323;"60%-70%";
"41410000";"Jequitibá";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;88;;-82;-5;;39;40;104;;"2022";112;52;480;"10%-20%";
"41650002";"Ponto do Licínio";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;145;;-134;-22;-1;8;22,6;176;;"2022";167;131;400;"10%-20%";
"41780002";"Presidente Juscelino";2024-11-06 23:15:00;2024-11-06 22:15:00;2024-11-06 21:15:00;58;;-67;-14;1;0;0;;;"2020";86;38;315;"10%-20%";
"41818000";"Santo Hipólito";2024-11-06 20:45:00;2024-11-06 19:45:00;2024-11-06 18:45:00;103;;-92;-61;-9;4,8;4,8;127;;"2020";128;60;384;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;237;-10;-44;21;46;0,8;3,8;295;;"1992";274;85;649;"30%-40%";
"43200000";"São Romão";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;259;;-12;40;70;0;17,8;279;;"1979";277,5;130;762;"30%-40%";
"44200000";"São Francisco";2024-11-06 23:15:00;2024-11-06 22:15:00;2024-11-06 21:15:00;278;;20;56;114;0;0;298;;"1992";323;160;767;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;383;;59;85;123;1,4;1,8;375;;"1979";222,5;44;496;"90%-100%";
"45960001";"Porto Novo";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;75;;4;-20;27;0;0;68;;"2016";90;26;205;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-06 23:00:00;2024-11-06 22:00:00;2024-11-06 21:00:00;151;;0;6;86;0;0;128;;"2021";109,5;19;228;"80%-90%";
"46902000";"Boqueirão";2024-11-06 23:15:00;2024-11-06 22:15:00;2024-11-06 21:15:00;78;;-13;18;56;0;0;53;;"1980";98;24;165;"20%-30%";
"46998000";"Barra";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;207;;25;71;93;0,4;0,4;236;;"1926";160;40;407;"70%-80%";
