"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;104;-2;;;-29;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;166;-2;-13;-39;-5;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;81;-1;-35;-67;-22;0;0;;;"2020";82,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-10 23:45:00;2024-04-10 22:45:00;2024-04-10 21:45:00;130;-12;-56;-93;-10;0;0;159;;"2020";160;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;254;-25;-113;-135;10;0;0;204;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;331;-28;;-110;51;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;415;-32;-45;-110;76;0;0;250;;"1992";409;"50%-60%";
"45298000";"Carinhanha";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;389;;43;34;113;0;2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;572;4;36;90;116;0,6;1,6;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;108;0;18;15;25;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 23:00:00;2024-04-10 22:00:00;2024-04-10 21:00:00;210;5;15;6;-28;0;60;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-10 23:15:00;2024-04-10 22:15:00;2024-04-10 21:15:00;123;-6;-6;-25;-62;0;37;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-10 23:30:00;2024-04-10 22:30:00;2024-04-10 21:30:00;418;6;-23;80;41;0;30,2;;;"1926";343;"60%-70%";
