"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-21 20:00:00;2024-03-21 19:00:00;2024-03-21 18:00:00;144;-99;44;-32;36;1;33,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-21 20:00:00;2024-03-21 19:00:00;2024-03-21 18:00:00;215;96;98;;;5;30,6;132;;"2022";168;
"41650002";"Ponto do Licínio";2024-03-21 20:00:00;2024-03-21 19:00:00;2024-03-21 18:00:00;177;5;-8;-11;-11;0;4;186;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;101;-2;4;-89;8;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-21 19:45:00;2024-03-21 18:45:00;2024-03-21 17:45:00;149;9;-24;-54;-14;0;0;146;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-21 19:30:00;2024-03-21 18:30:00;2024-03-21 17:30:00;248;4;-13;-84;-158;0;14,8;211;;"1992";356;
"43200000";"São Romão";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;287;8;-12;-74;-151;0;4,6;257;;"1979";382;
"44200000";"São Francisco";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;348;10;-5;-71;-157;0;17,4;277;;"1992";474;
"45298000";"Carinhanha";2024-03-21 19:30:00;2024-03-21 18:30:00;2024-03-21 17:30:00;273;-4;-54;-66;-217;30,2;35;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-21 19:30:00;2024-03-21 18:30:00;2024-03-21 17:30:00;455;-2;-59;-75;-212;11,8;15,2;384;;"1979";396,5;
"45960001";"Porto Novo";2024-03-21 20:00:00;2024-03-21 19:00:00;2024-03-21 18:00:00;81;-2;-23;-53;-62;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-21 20:00:00;2024-03-21 19:00:00;2024-03-21 18:00:00;231;-9;-57;-89;-91;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;180;-6;-51;-89;-51;0;3,6;;;"1980";171;
"46998000";"Barra";2024-03-21 19:30:00;2024-03-21 18:30:00;2024-03-21 17:30:00;367;-12;-49;-149;-48;0;0;;;"1926";394;
