"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;125;-16;3;19;1;0;18;;236;"2022";154;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;2,8;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;246;-49;3;55;54;0;0,8;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;109;-23;-15;-6;9;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 05:45:00;2024-02-27 04:45:00;2024-02-27 03:45:00;250;-13;2;45;66;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;493;-28;199;122;148;0;0,6;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;511;-27;193;111;138;0;0,4;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;581;-40;202;90;138;0;0,2;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;508;35;176;150;117;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;617;47;92;130;45;0,2;1,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;167;-13;5;11;62;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;323;4;43;39;14;0;0,6;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;216;4;13;19;34;0;3;131;590;"1980";169;
"46998000";"Barra";2024-02-27 05:30:00;2024-02-27 04:30:00;2024-02-27 03:30:00;360;12;-62;-45;-54;0;0,4;431;670;"1926";429;
