"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-20 06:00:00;2024-05-20 05:00:00;2024-05-20 04:00:00;64;-3;-5;-6;;0;0,2;;;"2022";106,5;"0%-10%";
"41410000";"Jequitibá";2024-05-20 06:00:00;2024-05-20 05:00:00;2024-05-20 04:00:00;80;-6;-2;-5;-13;0;0,6;104;;"2022";115;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-20 06:00:00;2024-05-20 05:00:00;2024-05-20 04:00:00;140;-1;-4;-8;-17;0;0;;;"2022";167;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-20 05:15:00;2024-05-20 04:15:00;2024-05-20 03:15:00;60;0;-2;-4;-7;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-20 05:45:00;2024-05-20 04:45:00;2024-05-20 03:45:00;95;-1;-4;-7;-14;0;0;111;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-20 05:30:00;2024-05-20 04:30:00;2024-05-20 03:30:00;109;-1;-5;-10;-21;0;0;165;;"1992";247;"0%-10%";
"43200000";"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"0%-10%";
"44200000";"São Francisco";2024-05-20 05:15:00;2024-05-20 04:15:00;2024-05-20 03:15:00;177;-1;-4;-33;-48;0;0;204;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-19 22:30:00;2024-05-19 21:30:00;2024-05-19 20:30:00;100;0;-9;-26;-52;0;0;135;;"1979";150;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-20 05:30:00;2024-05-20 04:30:00;2024-05-20 03:30:00;265;-2;-15;-34;-63;1,4;3;294;;"1979";217;"70%-80%";
"45960001";"Porto Novo";2024-05-20 06:00:00;2024-05-20 05:00:00;2024-05-20 04:00:00;57;-1;-4;-9;-15;0;0;;;"2016";77,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-20 06:00:00;2024-05-20 05:00:00;2024-05-20 04:00:00;124;-1;-11;-34;-70;0;0;;;"2021";121;"50%-60%";
"46902000";"Boqueirão";2024-05-20 05:15:00;2024-05-20 04:15:00;2024-05-20 03:15:00;73;10;1;-24;-47;0;0;;;"1980";109;"0%-10%";
"46998000";"Barra";2024-05-20 05:30:00;2024-05-20 04:30:00;2024-05-20 03:30:00;149;0;-19;-50;-104;0;0;;;"1926";200;"10%-20%";
