"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;168;-42;-120;52;-17;0;23,2;"DAS VELHAS";;;"2022";175;58;621;"50%-60%";
"41410000";"Jequitibá";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;231;-110;2;77;-12;0;32,4;"DAS VELHAS";136;;"2022";194;66;794;"50%-60%";
"41650002";"Ponto do Licínio";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;388;41;215;184;;0;0;"DAS VELHAS";206;;"2022";268;142;776;"90%-100%";
"41780002";"Presidente Juscelino";2025-02-05 12:15:00;2025-02-05 11:15:00;2025-02-05 10:15:00;111;-41;-3;0;-87;0,2;3,8;"PARAUNA";;;"2020";98;54;488;"50%-60%";
"41818000";"Santo Hipólito";2025-02-05 11:45:00;2025-02-05 10:45:00;2025-02-05 09:45:00;346;22;147;119;-67;0;0;"DAS VELHAS";183;;"2020";213;78;805;"80%-90%";
"44200000";"São Francisco";2025-02-05 12:15:00;2025-02-05 11:15:00;2025-02-05 10:15:00;594;20;106;-141;-165;0;4,6;"SÃO FRANCISCO";428;;"1992";541;155;1173;"70%-80%";
"45298000";"Carinhanha";2025-02-05 10:30:00;2025-02-05 09:30:00;2025-02-05 08:30:00;449;12;-112;-203;-133;0;0;"SÃO FRANCISCO";391;;"1979";402;83;805;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;615;1;-144;-172;-115;0,6;1,4;"SÃO FRANCISCO";563;;"1979";464,5;187;918;"70%-80%";
"45960001";"Porto Novo";2025-02-05 12:00:00;2025-02-05 11:00:00;2025-02-05 10:00:00;127;-1;-6;-49;-70;0;0;"CORRENTE";105;;"2016";133,5;39;363;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";307;;"2021";176,5;70;372;"60%-70%";
"46902000";"Boqueirão";2025-02-05 12:15:00;2025-02-05 11:15:00;2025-02-05 10:15:00;192;-3;-15;8;50;0;0;"GRANDE";180;;"1980";169;75;390;"60%-70%";
"46998000";"Barra";2025-02-05 11:30:00;2025-02-05 10:30:00;2025-02-05 09:30:00;579;-24;-51;-28;11;0;2,6;"SÃO FRANCISCO";419;;"1926";490;123;742;"70%-80%";
