"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-07 03:00:00;2024-08-07 02:00:00;2024-08-07 01:00:00;51;2;0;1;-1;0;0,2;;;"2022";83;"0%-10%";
"41410000";"Jequitibá";2024-08-07 03:00:00;2024-08-07 02:00:00;2024-08-07 01:00:00;62;-1;-2;-1;-3;0;0;;;"2022";92;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-06 17:45:00;2024-08-06 16:45:00;2024-08-06 15:45:00;130;-1;6;8;5;0;0;;;"2022";154;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-07 03:15:00;2024-08-07 02:15:00;2024-08-07 01:15:00;49;0;-1;0;-1;0;0;;;"2020";55;"11%-22%";
"41818000";"Santo Hipólito";2024-08-07 02:45:00;2024-08-07 01:45:00;2024-08-07 00:45:00;75;1;-1;-2;-4;0;0;;;"2020";94;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-07 02:30:00;2024-08-07 01:30:00;2024-08-07 00:30:00;167;-2;0;-4;16;0;0;;;"1992";214,5;"20%-30%";
"43200000";"São Romão";2024-08-07 02:15:00;2024-08-07 01:15:00;2024-08-07 00:15:00;185;-2;-3;-4;4;0;0;;;"1979";232;"20%-30%";
"44200000";"São Francisco";2024-08-07 02:15:00;2024-08-07 01:15:00;2024-08-07 00:15:00;176;-2;-3;-5;-8;0;0;;;"1992";258;"0%-10%";
"45298000";"Carinhanha";2024-08-07 02:30:00;2024-08-07 01:30:00;2024-08-07 00:30:00;102;2;-2;3;-3;0;0;;;"1979";98;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-08-07 02:30:00;2024-08-07 01:30:00;2024-08-07 00:30:00;263;0;-7;-4;-7;0,6;5,2;;;"1979";156;"90%-100%";
"45960001";"Porto Novo";2024-08-07 03:00:00;2024-08-07 02:00:00;2024-08-07 01:00:00;47;-1;-2;-4;-4;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-07 03:00:00;2024-08-07 02:00:00;2024-08-07 01:00:00;102;-2;-1;1;0;0;0;;;"2021";76;"80%-90%";
"46902000";"Boqueirão";2024-08-07 03:15:00;2024-08-07 02:15:00;2024-08-07 01:15:00;42;0;0;-1;-2;0;0;;;"1980";70;"0%-10%";
"46998000";"Barra";2024-08-07 02:30:00;2024-08-07 01:30:00;2024-08-07 00:30:00;141;-1;-2;-1;-3;0;0;;;"1926";127;"50%-60%";
