"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;126;-9;-42;16;-103;0;15,8;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;149;-41;-104;12;-21;0;18,4;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;245;14;-127;29;45;0,6;32,4;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;123;-54;-195;34;-121;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 05:45:00;2024-02-04 04:45:00;2024-02-04 03:45:00;276;-56;;116;54;0;10,8;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;438;7;63;175;164;0;0,2;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;448;16;69;143;125;0;2,2;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;493;3;75;138;109;0;8,4;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;412;-2;178;96;87;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;570;26;180;95;65;0,2;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 06:00:00;2024-02-04 05:00:00;2024-02-04 04:00:00;112;-4;13;34;6;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 05:15:00;2024-02-04 04:15:00;2024-02-04 03:15:00;161;8;18;43;32;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 05:30:00;2024-02-04 04:30:00;2024-02-04 03:30:00;371;20;19;30;37;0;1,8;649;557;"1926";494;
