"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;57;0;-3;-4;-6;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;66;-1;-1;-4;-9;0,2;0,2;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;129;0;-2;-3;-1;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-10 13:15:00;2024-07-10 12:15:00;2024-07-10 11:15:00;52;0;1;-2;-2;0;0;;;"2020";59,5;"20%-30%";
"41818000";"Santo Hipólito";2024-07-10 12:45:00;2024-07-10 11:45:00;2024-07-10 10:45:00;81;0;0;-4;-6;0;0;;;"2020";103;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;153;0;9;22;37;0;0;;;"1992";226;"10%-20%";
"43200000";"São Romão";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;176;-14;0;;;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;179;-9;;2;20;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;110;4;7;9;24;0;0;;;"1979";111;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;266;6;4;10;19;0,4;1,2;;;"1979";170;"90%-100%";
"45960001";"Porto Novo";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;50;0;-1;-1;-2;0;0;;;"2016";61,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;100;-1;-1;-1;0;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-10 13:15:00;2024-07-10 12:15:00;2024-07-10 11:15:00;45;-1;-1;-2;-2;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;137;-1;0;14;12;0;0;;;"1926";144;"40%-50%";
