"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;52;-1;0;-2;-4;0;0;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;62;-2;0;-2;-4;0;0;;;"2022";92,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;122;-1;-3;-1;-7;0;0;;;"2022";155,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-01 13:15:00;2024-08-01 12:15:00;2024-08-01 11:15:00;49;0;0;-1;-2;0;0;;;"2020";56;"10%-20%";
"41818000";"Santo Hipólito";2024-08-01 12:45:00;2024-08-01 11:45:00;2024-08-01 10:45:00;76;1;0;-3;-5;0;0;;;"2020";97;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;164;4;-6;-4;-6;0;0;;;"1992";215;"20%-30%";
"43200000";"São Romão";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;181;-5;-9;-9;-7;0;0;;;"1979";230;"10%-20%";
"44200000";"São Francisco";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;174;-4;-6;2;3;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;105;-1;0;-3;-6;0;0;;;"1979";101,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;267;0;1;-5;-5;0,8;3,4;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;47;-1;-3;-2;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-01 13:00:00;2024-08-01 12:00:00;2024-08-01 11:00:00;101;-1;2;0;1;0;0;;;"2021";78;"60%-70%";
"46902000";"Boqueirão";2024-08-01 13:15:00;2024-08-01 12:15:00;2024-08-01 11:15:00;42;0;0;-2;-3;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-01 12:30:00;2024-08-01 11:30:00;2024-08-01 10:30:00;144;-1;5;5;8;0;0;;;"1926";131;"60%-70%";
