"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 13:00:00;2024-05-07 12:00:00;2024-05-07 11:00:00;75;1;-7;;;0,2;0,2;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;85;-2;-9;-18;-16;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;149;2;-3;-17;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 12:15:00;2024-05-07 11:15:00;2024-05-07 10:15:00;63;-1;-3;-10;-15;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-07 12:45:00;2024-05-07 11:45:00;2024-05-07 10:45:00;102;0;-5;-30;-16;0;0;123;;"2020";130,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-07 12:30:00;2024-05-07 11:30:00;2024-05-07 10:30:00;116;-1;-11;-27;-105;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 12:15:00;2024-05-07 11:15:00;2024-05-07 10:15:00;192;-6;;-33;-88;0;0;231;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-07 12:15:00;2024-05-07 11:15:00;2024-05-07 10:15:00;199;-10;-22;-52;-121;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 12:30:00;2024-05-07 11:30:00;2024-05-07 10:30:00;123;-2;-25;-75;-134;0;0;173;;"1979";173;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-07 12:30:00;2024-05-07 11:30:00;2024-05-07 10:30:00;295;-3;-28;-87;-165;0;2,8;345;;"1979";238;"70%-80%";
"45960001";"Porto Novo";2024-05-07 13:00:00;2024-05-07 12:00:00;2024-05-07 11:00:00;65;-1;-5;-26;-44;0;0;;;"2016";98;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-07 13:00:00;2024-05-07 12:00:00;2024-05-07 11:00:00;153;-4;-35;-62;-62;0;0;;;"2021";146;"50%-60%";
"46902000";"Boqueirão";2024-05-07 12:15:00;2024-05-07 11:15:00;2024-05-07 10:15:00;91;-5;-25;-33;-37;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 12:30:00;2024-05-07 11:30:00;2024-05-07 10:30:00;193;-6;-47;-110;-233;0;0;;;"1926";244,5;"30%-40%";
