"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;164;-26;-40;-169;-107;0;21,4;"DAS VELHAS";;;"2022";178,5;33;700;"50%-60%";
"41410000";"Jequitibá";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;220;-32;-49;-6;18;0,2;29,6;"DAS VELHAS";202;;"2022";219;60;891;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;334;-36;-34;-27;-14;8,4;11;"DAS VELHAS";337;;"2022";259,5;138;790;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;190;-14;19;-2;48;1,6;60;"PARAUNA";;;"2020";120,5;49;433;"70%-80%";
"41818000";"Santo Hipólito";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;401;-1;;-104;31;0,2;0,8;"DAS VELHAS";392;;"2020";235;75;814;"60%-70%";
"44200000";"São Francisco";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;782;24;115;178;295;63,2;91,6;"SÃO FRANCISCO";413;;"1992";554;159;1116;"80%-90%";
"45298000";"Carinhanha";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;597;17;55;203;286;54;142;"SÃO FRANCISCO";282;;"1979";372;89;836;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;740;10;52;174;271;24,2;130;"SÃO FRANCISCO";464;;"1979";425;184;889;"90%-100%";
"45960001";"Porto Novo";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;216;14;63;111;28;0;0;"CORRENTE";97;;"2016";151;41;360;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";174;47;389;"70%-80%";
"46902000";"Boqueirão";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;148;7;32;37;40;29,4;153,6;"GRANDE";120;;"1980";164;48;395;"30%-40%";
"46998000";"Barra";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;575;9;97;182;284;20,2;100,2;"SÃO FRANCISCO";373;;"1926";456,5;122;701;"70%-80%";
