"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;96;1;-86;-15;-51;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;107;-3;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;169;-2;-55;-14;-117;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;84;-3;-31;-10;-60;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 21:45:00;2024-03-17 20:45:00;2024-03-17 19:45:00;134;-7;-80;-19;-134;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 21:30:00;2024-03-17 20:30:00;2024-03-17 19:30:00;242;-5;-79;-120;-295;0;0;242;;"1992";362;
"43200000";"São Romão";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;283;-15;-67;-103;-269;0;1;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;350;-9;-79;-72;-284;0;0;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 22:30:00;2024-03-17 21:30:00;2024-03-17 20:30:00;283;-9;-54;-119;-175;0;0;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 22:30:00;2024-03-17 21:30:00;2024-03-17 20:30:00;472;-18;-40;-148;-86;1;3,6;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;90;-4;-29;-28;-94;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 23:00:00;2024-03-17 22:00:00;2024-03-17 21:00:00;265;-9;-41;-60;-51;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 22:15:00;2024-03-17 21:15:00;2024-03-17 20:15:00;208;-8;-39;-45;-3;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 22:30:00;2024-03-17 21:30:00;2024-03-17 20:30:00;411;-3;-41;-69;62;0;5,2;;;"1926";385;
