"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;91;-15;24;41;5;0;8,2;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;-76;47;;80;0;8,6;155;;"2022";114;45;315;"60%-70%";
"41650002";"Ponto do Licínio";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;212;-65;60;74;87;0;3;214;;"2022";159;134;286;"90%-100%";
"41780002";"Presidente Juscelino";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;94;-28;31;50;58;0;0;;;"2020";73;38;313;"70%-80%";
"41818000";"Santo Hipólito";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;237;19;109;143;177;10,6;19,4;181;;"2020";118;60;588;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-10-31 22:30:00;2024-10-31 21:30:00;2024-10-31 20:30:00;292;11;67;92;124;0;2,2;307;;"1992";262;93;560;"70%-80%";
"43200000";"São Romão";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;292;18;62;90;116;0;0,8;307;;"1979";271;88;548;"60%-70%";
"44200000";"São Francisco";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;288;29;65;105;124;0,4;4;310;;"1992";285,5;149;617;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-31 23:30:00;2024-10-31 22:30:00;2024-10-31 21:30:00;324;0;22;55;68;0,8;1;346;;"1979";184;44;412;"90%-100%";
"45960001";"Porto Novo";2024-10-31 23:00:00;2024-10-31 22:00:00;2024-10-31 21:00:00;75;4;-18;21;51;0;0;56;;"2016";81;16;298;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-31 23:45:00;2024-10-31 22:45:00;2024-10-31 21:45:00;151;0;-2;81;84;0,2;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 00:15:00;2024-10-31 23:15:00;2024-10-31 22:15:00;88;-3;21;66;69;0,2;0,2;47;;"1980";84;9;155;"40%-50%";
"46998000";"Barra";2024-10-31 22:30:00;2024-10-31 21:30:00;2024-10-31 20:30:00;186;4;45;69;71;0;0;196;;"1926";152;23;356;"70%-80%";
