"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;63;2;-3;-5;-4;0;0;;;"2022";91,5;"0%-10%";
"41410000";"Jequitibá";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;72;0;-8;-1;-5;0;0;;;"2022";104;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;131;-1;-4;-2;-4;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;54;0;0;-1;-2;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-25 19:45:00;2024-06-25 18:45:00;2024-06-25 17:45:00;85;0;-2;;;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;132;-17;16;15;31;0;0;;;"1992";224,5;"0%-10%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";247;"20%-30%";
"44200000";"São Francisco";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;179;1;20;16;22;0;0;;;"1992";282;"0%-10%";
"45298000";"Carinhanha";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;100;7;13;13;15;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;249;4;1;7;3;0,8;2,2;;;"1979";178,5;"80%-90%";
"45960001";"Porto Novo";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;52;-1;-1;-1;-3;0;0;;;"2016";65;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-25 20:00:00;2024-06-25 19:00:00;2024-06-25 18:00:00;102;0;1;-2;-1;0;0;;;"2021";86,5;"60%-70%";
"46902000";"Boqueirão";2024-06-25 20:15:00;2024-06-25 19:15:00;2024-06-25 18:15:00;47;1;-1;-2;-3;0;0;;;"1980";81;"0%-10%";
"46998000";"Barra";2024-06-25 19:30:00;2024-06-25 18:30:00;2024-06-25 17:30:00;123;0;1;3;-4;0;0;;;"1926";157;"20%-30%";
