"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;42;0;0;-131;-7;0;0;70;;"2022";87;18;185;"0%-10%";
"41410000";"Jequitibá";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;54;-1;0;-119;-3;0;0;71;;"2022";83;43;328;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;139;;"2022";150;128;206;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;43;0;-1;-2;-1;0;0;;;"2020";53;38;97;"0%-10%";
"41818000";"Santo Hipólito";2024-09-26 13:45:00;2024-09-26 12:45:00;2024-09-26 11:45:00;62;-1;-3;-5;-7;0;2,6;81;;"2020";88,5;50;189;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;165;-1;-2;98;-2;0;0;287;;"1992";226;37;359;"20%-30%";
"43200000";"São Romão";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;183;0;-2;0;-4;0;0;280;;"1979";230;51;349;"20%-30%";
"44200000";"São Francisco";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;169;0;-2;-1;-5;0;0;275;;"1992";250;134;358;"0%-10%";
"45298000";"Carinhanha";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;97;-1;-3;-2;-3;0;0;185;;"1979";92;2;186;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;257;-3;-4;-5;-5;0;0,4;354;;"1979";147;4;354;"90%-100%";
"45960001";"Porto Novo";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;32;-1;-4;-230;-10;0;0;56;;"2016";55;6;125;"11%-22%";
"46675000";"Fazenda Macambira";2024-09-26 14:00:00;2024-09-26 13:00:00;2024-09-26 12:00:00;82;-1;-9;-10;-11;0;0;98;;"2021";65,5;3;128;"70%-80%";
"46902000";"Boqueirão";2024-09-26 14:15:00;2024-09-26 13:15:00;2024-09-26 12:15:00;27;-2;-5;-5;-7;0;0;37;;"1980";61;18;110;"0%-10%";
"46998000";"Barra";2024-09-26 13:30:00;2024-09-26 12:30:00;2024-09-26 11:30:00;122;0;-2;-5;-3;0;0;219;;"1926";114,5;-2;248;"50%-60%";
