"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-24 23:00:00;2024-03-24 22:00:00;2024-03-24 21:00:00;159;;63;-23;48;0;100;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;251;24;144;;;0;73,4;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;222;-18;53;-4;39;0;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;252;-11;168;137;158;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 22:45:00;2024-03-24 21:45:00;2024-03-24 20:45:00;415;169;281;201;261;1;29;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;398;123;;79;38;0,6;9,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;371;56;88;21;-15;0,4;31,8;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;402;14;52;-27;-20;8,6;23,8;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;287;12;4;-50;-115;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;448;2;-24;-64;-172;1,2;14,8;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;94;14;4;-25;-24;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;209;-5;-56;-98;-115;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;160;-6;-48;-87;-93;0;12,4;;;"1980";168;
"46998000";"Barra";2024-03-24 22:30:00;2024-03-24 21:30:00;2024-03-24 20:30:00;347;-4;-64;-105;-133;0;0;;;"1926";368;
