"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;57;0;-1;-4;-5;0;0,2;;;"2022";91;"0%-10%";
"41410000";"Jequitibá";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;68;-1;-1;-4;-5;0;0,8;;;"2022";100;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;126;0;0;-9;-6;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-08 00:15:00;2024-07-07 23:15:00;2024-07-07 22:15:00;51;0;-1;-3;-3;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;81;-1;-2;-4;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;178;0;23;28;63;0;0;;;"1992";228;"20%-30%";
"43200000";"São Romão";2024-07-07 23:15:00;2024-07-07 22:15:00;2024-07-07 21:15:00;196;2;;;;0;0;;;"1979";244,5;"20%-30%";
"44200000";"São Francisco";2024-07-07 23:00:00;2024-07-07 22:00:00;2024-07-07 21:00:00;188;4;;9;27;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;96;2;;12;11;0;0;;;"1979";113;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;261;-3;1;16;12;0,2;1;;;"1979";172;"90%-100%";
"45960001";"Porto Novo";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;50;-1;-1;-1;-1;0;0;;;"2016";61,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;103;1;2;2;2;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-08 00:15:00;2024-07-07 23:15:00;2024-07-07 22:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-07 23:30:00;2024-07-07 22:30:00;2024-07-07 21:30:00;138;2;3;14;16;0;0;;;"1926";146;"40%-50%";
