"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";138;"20%-30%";
"41410000";"Jequitibá";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;118;;;-37;8;0;0,2;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;209;30;-33;-22;32;0;1;177;;"2022";192;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;96;-7;-21;-22;6;0;0;;;"2020";92,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-05 23:45:00;2024-04-05 22:45:00;2024-04-05 21:45:00;158;-5;-77;1;8;0;2,8;132;;"2020";167;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;419;19;98;150;145;0,6;71,2;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;238;;"1979";361;"70%-80%";
"44200000";"São Francisco";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;512;31;36;143;164;0;42,2;243;;"1992";431;"60%-70%";
"45298000";"Carinhanha";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;357;10;-50;86;49;0;41,6;;;"1979";275;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;520;-6;-26;70;17;15,8;40,6;327;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;86;-1;-7;6;-13;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 23:00:00;2024-04-05 22:00:00;2024-04-05 21:00:00;193;0;-10;-28;-88;18,8;33,6;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-05 23:15:00;2024-04-05 22:15:00;2024-04-05 21:15:00;127;-2;-17;-45;-97;10,4;95,2;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-05 23:30:00;2024-04-05 22:30:00;2024-04-05 21:30:00;438;-4;88;81;23;11,6;24;;;"1926";362;"50%-60%";
