"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-06 04:00:00;2024-08-06 03:00:00;2024-08-06 02:00:00;49;0;-3;0;-3;0;0,2;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-06 04:00:00;2024-08-06 03:00:00;2024-08-06 02:00:00;63;0;-1;-1;-3;0;0;;;"2022";92;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-06 04:00:00;2024-08-06 03:00:00;2024-08-06 02:00:00;132;10;9;8;7;0;0;;;"2022";154,5;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-06 04:15:00;2024-08-06 03:15:00;2024-08-06 02:15:00;49;0;0;-1;-1;0;0;;;"2020";55,5;"0%-12%";
"41818000";"Santo Hipólito";2024-08-06 03:45:00;2024-08-06 02:45:00;2024-08-06 01:45:00;74;0;-2;-4;-5;0;0;;;"2020";94;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-06 03:30:00;2024-08-06 02:30:00;2024-08-06 01:30:00;168;-1;-3;-3;-4;0;0;;;"1992";216,5;"10%-20%";
"43200000";"São Romão";2024-08-06 03:15:00;2024-08-06 02:15:00;2024-08-06 01:15:00;187;-1;-1;-4;-7;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-06 03:15:00;2024-08-06 02:15:00;2024-08-06 01:15:00;178;0;-1;-6;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-06 03:30:00;2024-08-06 02:30:00;2024-08-06 01:30:00;100;;-3;1;-3;0;0;;;"1979";98,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-08-06 03:30:00;2024-08-06 02:30:00;2024-08-06 01:30:00;263;-2;-7;-3;-3;1,2;6;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-06 04:00:00;2024-08-06 03:00:00;2024-08-06 02:00:00;48;2;-1;-3;-3;0;0;;;"2016";58,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-06 04:00:00;2024-08-06 03:00:00;2024-08-06 02:00:00;104;0;1;1;3;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-06 04:15:00;2024-08-06 03:15:00;2024-08-06 02:15:00;42;1;1;-1;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-06 03:30:00;2024-08-06 02:30:00;2024-08-06 01:30:00;142;0;0;-1;-3;0;0;;;"1926";125;"60%-70%";
