"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;72;-2;-2;-9;;0;0,2;;;"2022";104,5;"10%-20%";
"41410000";"Jequitibá";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;84;1;-2;-11;-46;0;0,2;105;;"2022";122,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;144;2;-4;-11;-25;0;0;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-12 11:15:00;2024-05-12 10:15:00;2024-05-12 09:15:00;63;1;-1;-5;-10;0;0;;;"2020";68;"20%-30%";
"41818000";"Santo Hipólito";2024-05-12 10:45:00;2024-05-12 09:45:00;2024-05-12 08:45:00;100;0;-3;-10;-13;0;0;117;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-12 10:30:00;2024-05-12 09:30:00;2024-05-12 08:30:00;114;-1;-16;-18;-72;0;0;173;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-12 11:15:00;2024-05-12 10:15:00;2024-05-12 09:15:00;179;-4;-20;;-74;0;0;218;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-12 11:15:00;2024-05-12 10:15:00;2024-05-12 09:15:00;186;-2;-20;-41;-92;0;0;218;;"1992";324;"0%-10%";
"45298000";"Carinhanha";2024-05-12 10:30:00;2024-05-12 09:30:00;2024-05-12 08:30:00;111;-2;-18;-42;-100;0;0;149;;"1979";161;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-12 10:30:00;2024-05-12 09:30:00;2024-05-12 08:30:00;282;-3;-20;-52;-119;0,4;3,6;317;;"1979";228;"70%-80%";
"45960001";"Porto Novo";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;62;-1;-4;-11;-29;0;0;;;"2016";83;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;136;-4;-28;-62;-83;0;0;;;"2021";133;"50%-60%";
"46902000";"Boqueirão";2024-05-12 11:15:00;2024-05-12 10:15:00;2024-05-12 09:15:00;74;-2;-26;-47;-53;0;0;;;"1980";124;"0%-10%";
"46998000";"Barra";2024-05-12 10:30:00;2024-05-12 09:30:00;2024-05-12 08:30:00;170;-1;-34;-91;-157;0;0;;;"1926";221;"20%-30%";
