"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-12 09:00:00;2024-09-12 08:00:00;2024-09-12 07:00:00;45;4;1;-2;2;0;0;77;;"2022";81;17;138;"0%-10%";
"41410000";"Jequitibá";2024-09-12 09:00:00;2024-09-12 08:00:00;2024-09-12 07:00:00;57;0;-1;-4;-1;0;0;78;;"2022";81;49;131;"10%-20%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;145;;"2022";149;129;185;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-12 09:15:00;2024-09-12 08:15:00;2024-09-12 07:15:00;45;-1;1;0;-1;0;0;;;"2020";52;38;87;"11%-22%";
"41818000";"Santo Hipólito";2024-09-12 08:45:00;2024-09-12 07:45:00;2024-09-12 06:45:00;67;0;-2;-5;-4;0;0;90;;"2020";90,5;56;149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-12 08:30:00;2024-09-12 07:30:00;2024-09-12 06:30:00;165;0;-2;-2;-3;0;0;269;;"1992";225;41;304;"10%-20%";
"43200000";"São Romão";2024-09-12 09:15:00;2024-09-12 08:15:00;2024-09-12 07:15:00;184;0;-3;-1;-5;0;0;271;;"1979";231,5;59;317;"20%-30%";
"44200000";"São Francisco";2024-09-12 09:15:00;2024-09-12 08:15:00;2024-09-12 07:15:00;170;0;-4;0;-7;0;0;274;;"1992";247;136;353;"10%-20%";
"45298000";"Carinhanha";2024-09-12 08:30:00;2024-09-12 07:30:00;2024-09-12 06:30:00;96;0;0;-4;-5;0;0;192;;"1979";85;6;192;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-12 08:30:00;2024-09-12 07:30:00;2024-09-12 06:30:00;263;1;0;-5;-1;0,2;0,6;361;;"1979";141;6;361;"90%-100%";
"45960001";"Porto Novo";2024-09-12 09:00:00;2024-09-12 08:00:00;2024-09-12 07:00:00;39;0;-3;-4;-1;0;0;67;;"2016";51;6;114;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-12 09:00:00;2024-09-12 08:00:00;2024-09-12 07:00:00;93;2;0;0;-1;0;0;118;;"2021";65;10;131;"70%-80%";
"46902000";"Boqueirão";2024-09-12 09:15:00;2024-09-12 08:15:00;2024-09-12 07:15:00;32;0;-2;-2;-4;0;0;50;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2024-09-12 08:30:00;2024-09-12 07:30:00;2024-09-12 06:30:00;121;3;-4;-17;-17;0;0;217;;"1926";114;-10;256;"60%-70%";
