"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;106;-2;;;-13;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;165;-5;-15;-40;-7;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;81;-1;-37;-68;-22;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 19:45:00;2024-04-10 18:45:00;2024-04-10 17:45:00;131;-12;-50;-93;-9;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;258;-26;-104;-136;14;0;0;192;;"1992";316;"20%-30%";
"43200000";"São Romão";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;334;-29;-81;-111;55;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;421;-31;-36;-106;83;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;392;-12;45;44;115;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;572;5;34;93;115;0,6;4;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;108;2;17;15;25;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 20:00:00;2024-04-10 19:00:00;2024-04-10 18:00:00;210;6;15;6;-30;0;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;123;-6;-6;-26;-63;0;37;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-10 19:30:00;2024-04-10 18:30:00;2024-04-10 17:30:00;417;5;-22;80;38;0;46,4;;;"1926";334;"60%-70%";
