"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;103;-8;-112;-15;-46;0;16,8;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;123;;;;-49;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;190;-17;11;-2;-26;0;3,8;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;103;-1;-40;8;-73;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 09:45:00;2024-03-14 08:45:00;2024-03-14 07:45:00;177;-16;-11;7;-50;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;262;-1;-73;-157;-215;0,2;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;295;-5;-74;-158;-176;8,6;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;361;-23;-59;-160;-123;5,2;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;332;-10;-8;-165;15;0,4;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;515;1;-20;-151;9;2,6;3,8;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;107;-3;-29;-39;-100;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 10:00:00;2024-03-14 09:00:00;2024-03-14 08:00:00;291;-5;-31;-31;7;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 09:15:00;2024-03-14 08:15:00;2024-03-14 07:15:00;233;-5;-37;5;27;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 09:30:00;2024-03-14 08:30:00;2024-03-14 07:30:00;418;-5;-105;16;-11;0;0;;;"1926";405;
