"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 14:00:00;2024-03-16 13:00:00;2024-03-16 12:00:00;98;-4;-42;-44;-122;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 14:00:00;2024-03-16 13:00:00;2024-03-16 12:00:00;112;-2;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 14:00:00;2024-03-16 13:00:00;2024-03-16 12:00:00;173;-5;-57;-9;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 13:15:00;2024-03-16 12:15:00;2024-03-16 11:15:00;88;-4;-46;-14;-112;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 13:45:00;2024-03-16 12:45:00;2024-03-16 11:45:00;143;-13;-108;-10;-145;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 13:30:00;2024-03-16 12:30:00;2024-03-16 11:30:00;258;-11;-83;-118;-363;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 13:15:00;2024-03-16 12:15:00;2024-03-16 11:15:00;306;3;;-87;-317;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 13:15:00;2024-03-16 12:15:00;2024-03-16 11:15:00;356;8;-72;-82;-301;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 13:30:00;2024-03-16 12:30:00;2024-03-16 11:30:00;299;-16;-38;-147;-84;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 13:30:00;2024-03-16 12:30:00;2024-03-16 11:30:00;495;-13;-19;-154;-16;1;4,8;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 14:00:00;2024-03-16 13:00:00;2024-03-16 12:00:00;95;-4;-30;-31;-127;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 14:00:00;2024-03-16 13:00:00;2024-03-16 12:00:00;277;-7;-35;-45;-26;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 13:15:00;2024-03-16 12:15:00;2024-03-16 11:15:00;220;-7;-36;-23;12;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 13:30:00;2024-03-16 12:30:00;2024-03-16 11:30:00;415;-1;-66;-46;6;5,2;5,2;;;"1926";381;
