"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 18:00:00;2024-04-25 17:00:00;2024-04-25 16:00:00;101;0;3;-5;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 18:00:00;2024-04-25 17:00:00;2024-04-25 16:00:00;157;-2;0;-9;-20;0;0,2;168;;"2022";183;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-25 17:15:00;2024-04-25 16:15:00;2024-04-25 15:15:00;70;-1;-4;-19;-33;0;0;;;"2020";75,5;"22%-33%";
"41818000";"Santo Hipólito";2024-04-25 17:45:00;2024-04-25 16:45:00;2024-04-25 15:45:00;115;-5;0;-12;-55;0;12,8;129;;"2020";140;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-25 17:30:00;2024-04-25 16:30:00;2024-04-25 15:30:00;148;7;-63;-105;-241;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 17:15:00;2024-04-25 16:15:00;2024-04-25 15:15:00;221;;;-97;;0;9,4;249;;"1979";306;"20%-30%";
"44200000";"São Francisco";2024-04-25 17:15:00;2024-04-25 16:15:00;2024-04-25 15:15:00;234;-6;-64;-157;-241;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 17:30:00;2024-04-25 16:30:00;2024-04-25 15:30:00;174;-13;-62;-198;-172;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 17:30:00;2024-04-25 16:30:00;2024-04-25 15:30:00;365;-11;-61;-202;-162;0,2;1,2;349;;"1979";292;"70%-80%";
"45960001";"Porto Novo";2024-04-25 18:00:00;2024-04-25 17:00:00;2024-04-25 16:00:00;80;-5;-22;-28;-5;0;0;;;"2016";111;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-25 18:00:00;2024-04-25 17:00:00;2024-04-25 16:00:00;210;-3;-7;-3;16;0;0;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 17:15:00;2024-04-25 16:15:00;2024-04-25 15:15:00;124;0;-1;1;-6;1;1;;;"1980";147,5;"20%-30%";
"46998000";"Barra";2024-04-25 17:30:00;2024-04-25 16:30:00;2024-04-25 15:30:00;282;-9;-97;-144;-160;3,8;3,8;;;"1926";285;"40%-50%";
