"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 02:00:00;2024-04-13 01:00:00;2024-04-13;102;-1;-14;;-63;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 02:00:00;2024-04-13 01:00:00;2024-04-13;166;0;-38;-70;-74;0;0;179;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;79;-5;-16;-34;-36;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;126;-2;-34;-110;-35;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 01:30:00;2024-04-13 00:30:00;2024-04-12 23:30:00;242;-7;-174;-81;-26;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;307;-10;;-69;-5;0;0;257;;"1979";345;"40%-50%";
"44200000";"São Francisco";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;358;-22;-157;-114;-14;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;347;-26;-7;-58;76;0;31,2;;;"1979";256;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;545;-19;23;-4;96;0,4;2,2;335;;"1979";347;"90%-100%";
"45960001";"Porto Novo";2024-04-13 02:00:00;2024-04-13 01:00:00;2024-04-13;122;7;35;29;42;0;0;;;"2016";118;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 02:00:00;2024-04-13 01:00:00;2024-04-13;215;1;21;12;-5;0,4;1,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;125;1;-7;-19;-47;0,2;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 02:15:00;2024-04-13 01:15:00;2024-04-13 00:15:00;441;10;3;90;85;0;13,2;;;"1926";334;"70%-80%";
