"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;97;-70;12;-1;-1;0;10,6;;;"2022";181;
"41410000";"Jequitibá";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;150;22;61;11;23;0;8,8;217;217;"2022";217,5;
"41650002";"Ponto do Licínio";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;159;-8;16;4;-14;5,6;24,2;296;296;"2022";275;
"41780002";"Presidente Juscelino";2023-12-29 07:15:00;2023-12-29 06:15:00;2023-12-29 05:15:00;110;-15;53;26;43;0;0;;94;"2020";130,5;
"41818000";"Santo Hipólito";2023-12-29 06:45:00;2023-12-29 05:45:00;2023-12-29 04:45:00;186;26;98;79;;0;0;323;192;"2020";279;
"42210000";"Cachoeira da Manteiga";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;211;2;45;30;-12;0;0;443;771;"1992";431;
"43200000";"São Romão";2023-12-29 07:15:00;2023-12-29 06:15:00;2023-12-29 05:15:00;256;5;63;36;3;0;0;454;603;"1979";473;
"44200000";"São Francisco";2023-12-29 07:15:00;2023-12-29 06:15:00;2023-12-29 05:15:00;258;2;61;45;22;0;0;556;824;"1992";559;
"45298000";"Carinhanha";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;148;16;34;7;9;0;0;;395;"1979";376;
"45480000";"Bom Jesus da Lapa";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;289;6;0;-23;-8;0,2;0,4;716;407;"1979";421;
"45960001";"Porto Novo";2023-12-29 07:00:00;2023-12-29 06:00:00;2023-12-29 05:00:00;71;-3;14;30;21;0;0;320;72;"2016";131,5;
"46902000";"Boqueirão";2023-12-29 07:15:00;2023-12-29 06:15:00;2023-12-29 05:15:00;68;0;29;27;22;0;0,2;224;222;"1980";160,5;
"46998000";"Barra";2023-12-29 06:30:00;2023-12-29 05:30:00;2023-12-29 04:30:00;163;4;-5;-18;-15;0;1,4;569;;"1926";406;
