"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 09:00:00;2024-02-02 08:00:00;2024-02-02 07:00:00;171;-75;-67;19;31;0;15,8;;252;"2022";170,5;
"41410000";"Jequitibá";2024-02-02 09:00:00;2024-02-02 08:00:00;2024-02-02 07:00:00;254;87;-162;33;102;0;19,8;239;249;"2022";205;
"41650002";"Ponto do Licínio";2024-02-02 09:00:00;2024-02-02 08:00:00;2024-02-02 07:00:00;250;-25;-142;42;68;0;31,8;352;265;"2022";252;
"41780002";"Presidente Juscelino";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;222;44;-16;125;108;0;0;;117;"2020";100;
"41818000";"Santo Hipólito";2024-02-02 08:45:00;2024-02-02 07:45:00;2024-02-02 06:45:00;405;;;187;215;2;11,8;334;374;"2020";223;
"42210000";"Cachoeira da Manteiga";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;429;-14;97;91;135;0;11,8;650;1145;"1992";431;
"43200000";"São Romão";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;431;-44;97;73;93;0;72,4;626;972;"1979";449;
"44200000";"São Francisco";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;511;-43;170;97;99;0;26,8;731;1103;"1992";572;
"45298000";"Carinhanha";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;394;37;181;93;52;0;1,8;654;739;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;515;23;98;61;25;0,4;18,2;779;719;"1979";458;
"45960001";"Porto Novo";2024-02-02 09:00:00;2024-02-02 08:00:00;2024-02-02 07:00:00;120;-4;23;33;-3;0;0;209;242;"2016";143;
"46902000";"Boqueirão";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;146;6;19;26;26;0;1,8;187;340;"1980";169;
"46998000";"Barra";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;327;26;-39;-34;37;0;1,8;646;560;"1926";475;
