"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;99;14;5;5;23;0;18,8;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;91;-3;-33;-27;2;6,8;7;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;145;5;-28;-24;-1;1,6;7,3;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;58;2;-25;-7;1;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 14:45:00;2023-12-22 13:45:00;2023-12-22 12:45:00;87;-1;-22;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;163;10;-32;-66;-51;0,6;62;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 07:15:00;2023-12-22 06:15:00;2023-12-22 05:15:00;193;-18;-27;-60;-13;2,8;84,8;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;190;-14;-16;-47;-33;17;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;113;-8;-30;-30;-44;8,4;20,6;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;288;1;-23;-11;-36;15,6;18,4;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 15:00:00;2023-12-22 14:00:00;2023-12-22 13:00:00;59;10;19;9;14;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 15:15:00;2023-12-22 14:15:00;2023-12-22 13:15:00;39;-2;-2;-8;-13;1,2;27,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 14:30:00;2023-12-22 13:30:00;2023-12-22 12:30:00;166;-6;-16;-11;-15;0;29,8;442;;"1926";388;
