"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;97;7;-32;-29;-309;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;104;-1;-12;;-72;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;164;-2;-20;-52;-82;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;79;-2;-15;-28;-67;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 15:45:00;2024-04-13 14:45:00;2024-04-13 13:45:00;123;-7;-52;-96;-106;0;0;147;;"2020";153,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;239;-8;-158;-89;-32;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;298;-12;;-82;-17;0;0;257;;"1979";345;"30%-40%";
"44200000";"São Francisco";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;349;-18;-174;-106;-35;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;319;-29;-46;-89;46;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;533;-22;8;-28;86;0,4;2,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;118;-4;29;26;39;0;0;;;"2016";118;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 15:00:00;2024-04-13 14:00:00;2024-04-13 13:00:00;215;0;23;13;-1;0;0,4;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 15:15:00;2024-04-13 14:15:00;2024-04-13 13:15:00;126;2;-5;-16;-42;0;5,2;;;"1980";161;"20%-30%";
"46998000";"Barra";2024-04-13 15:30:00;2024-04-13 14:30:00;2024-04-13 13:30:00;445;8;12;86;92;0;13,2;;;"1926";334;"60%-70%";
