"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-07 05:00:00;2025-08-07 04:00:00;2025-08-07 03:00:00;40;1;-1;-1;-3;0;0;"DAS VELHAS";;;"2022";85,5;-9;147;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";91;44;133;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-07 05:00:00;2025-08-07 04:00:00;2025-08-07 03:00:00;143;0;-3;-1;-3;0;0;"DAS VELHAS";;;"2022";154;130;180;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;77;"89%-100%";
"41818000";"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94;56;144;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;393;"0%-10%";
"45298000";"Carinhanha";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;104;0;-2;-3;;0;0;"SÃO FRANCISCO";;;"1979";100;6;199;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;279;0;-2;5;16;0;0,2;"SÃO FRANCISCO";;;"1979";158;35;340;"90%-100%";
"45960001";"Porto Novo";2025-08-07 05:00:00;2025-08-07 04:00:00;2025-08-07 03:00:00;40;-1;-3;-5;-8;0;0;"CORRENTE";;;"2016";59;11;124;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;144;"100%-Máxima";
"46902000";"Boqueirão";2025-08-07 04:15:00;2025-08-07 03:15:00;2025-08-07 02:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;27;117;"0%-10%";
"46998000";"Barra";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;129;0;-5;13;11;0;0;"SÃO FRANCISCO";;;"1926";126;21;308;"50%-60%";
