"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-08 23:45:00;2024-07-08 22:45:00;2024-07-08 21:45:00;57;0;-1;-4;-10;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-07-08 23:45:00;2024-07-08 22:45:00;2024-07-08 21:45:00;69;1;-1;-3;-5;0;0,6;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-08 23:45:00;2024-07-08 22:45:00;2024-07-08 21:45:00;126;0;-4;-6;-7;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-09 00:15:00;2024-07-08 23:15:00;2024-07-08 22:15:00;51;0;0;-3;-3;0;0;;;"2020";59;"11%-22%";
"41818000";"Santo Hipólito";2024-07-08 23:45:00;2024-07-08 22:45:00;2024-07-08 21:45:00;81;0;-1;-4;-6;0;0;;;"2020";102;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-08 23:30:00;2024-07-08 22:30:00;2024-07-08 21:30:00;171;-7;19;20;56;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-07-08 23:15:00;2024-07-08 22:15:00;2024-07-08 21:15:00;195;-1;;;;0;0;;;"1979";246,5;"20%-30%";
"44200000";"São Francisco";2024-07-08 23:15:00;2024-07-08 22:15:00;2024-07-08 21:15:00;189;;;11;30;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-08 23:30:00;2024-07-08 22:30:00;2024-07-08 21:30:00;101;5;3;8;16;0;0;;;"1979";112;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-08 23:30:00;2024-07-08 22:30:00;2024-07-08 21:30:00;260;-1;2;15;12;0,4;1;;;"1979";170;"90%-100%";
"45960001";"Porto Novo";2024-07-08 23:45:00;2024-07-08 22:45:00;2024-07-08 21:45:00;52;2;-1;-1;-1;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-08 23:45:00;2024-07-08 22:45:00;2024-07-08 21:45:00;102;-1;0;0;-1;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-09 00:15:00;2024-07-08 23:15:00;2024-07-08 22:15:00;46;1;0;0;-1;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-08 23:30:00;2024-07-08 22:30:00;2024-07-08 21:30:00;139;1;2;16;17;0;0;;;"1926";145;"40%-50%";
