"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;73;-1;-5;;;0;0,2;;;"2022";111;"10%-20%";
"41410000";"Jequitibá";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;84;-1;-8;-16;-14;0,2;0,4;103;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-09 09:00:00;2024-05-09 08:00:00;2024-05-09 07:00:00;144;0;-9;-12;-13;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;63;-1;-2;-7;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-09 09:45:00;2024-05-09 08:45:00;2024-05-09 07:45:00;101;0;-5;-16;-15;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;115;0;-9;-33;-91;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;192;-9;-6;;;0;0;224;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;194;-3;-20;-41;-107;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;120;-1;-19;-57;-117;0;0;166;;"1979";168;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;290;-1;-25;-79;-140;0,4;1,8;333;;"1979";234;"70%-80%";
"45960001";"Porto Novo";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;65;0;-5;-18;-38;0;0;;;"2016";95,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;146;-4;-33;-66;-72;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;84;-4;-27;-41;-42;0;0;;;"1980";128;"0%-10%";
"46998000";"Barra";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;181;-5;-38;-105;-206;0;0;;;"1926";234;"20%-30%";
