"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;309;6;0;147;228;49,8;133,2;;;"2022";176;34;600;"70%-80%";
"41410000";"Jequitibá";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;471;176;8;250;366;15,8;58,2;111;;"2022";199;76;778;"80%-90%";
"41650002";"Ponto do Licínio";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;409;-17;186;243;234;21,6;114,2;162;;"2022";249,5;150;768;"70%-80%";
"41780002";"Presidente Juscelino";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;324;71;42;172;259;26,4;96,2;;;"2020";131,5;61;364;"90%-100%";
"41818000";"Santo Hipólito";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;535;196;134;264;391;1,4;2;146;;"2020";260;97;850;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;413;6;40;128;168;7,6;10,4;233;;"1992";438;103;1064;"40%-50%";
"43200000";"São Romão";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;428;-13;54;137;146;0;0;265;;"1979";460;152;1032;"40%-50%";
"44200000";"São Francisco";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;481;-15;94;193;166;2,4;38,6;268;;"1992";564,5;178;1102;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;543;22;113;194;165;0;0,6;327;;"1979";461;173;790;"60%-70%";
"45960001";"Porto Novo";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;100;-3;-3;30;2;0;0;74;;"2016";132;55;526;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";
"46902000";"Boqueirão";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;108;1;12;-1;-21;2,8;2,8;60;;"1980";160;48;536;"0%-10%";
"46998000";"Barra";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;345;13;103;78;72;0;0;149;;"1926";408,5;108;662;"30%-40%";
