"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;40;0;-2;-6;-5;0;0;"DAS VELHAS";;;"2022";81,5;14;173;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";84;41;191;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;140;-1;0;-2;-3;0;0;"DAS VELHAS";;;"2022";151,5;126;180;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"33%-44%";
"41818000";"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";89;48;135;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;136;374;"0%-10%";
"45298000";"Carinhanha";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;106;-2;0;2;-1;0;0;"SÃO FRANCISCO";;;"1979";88;7;198;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;276;-1;1;4;-2;0;0;"SÃO FRANCISCO";;;"1979";146;19;332;"90%-100%";
"45960001";"Porto Novo";2025-08-28 19:00:00;2025-08-28 18:00:00;2025-08-28 17:00:00;32;1;-4;-4;-9;0;0;"CORRENTE";;;"2016";56;8;117;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";71;17;136;"100%-Máxima";
"46902000";"Boqueirão";2025-08-28 19:15:00;2025-08-28 18:15:00;2025-08-28 17:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";64;23;113;"0%-10%";
"46998000";"Barra";2025-08-28 18:30:00;2025-08-28 17:30:00;2025-08-28 16:30:00;126;1;1;-2;-4;0;0;"SÃO FRANCISCO";;;"1926";114;6;275;"50%-60%";
