"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;247;-92;67;60;120;9,2;21;;;"2022";186,5;39;750;"60%-70%";
"41410000";"Jequitibá";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;341;44;79;63;169;7,4;8,4;168;;"2022";217;71;906;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;289;;-197;-133;66;19;25;200;;"2022";266,5;149;1006;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;170;15;-116;6;18;12,6;36;;;"2020";114,5;56;419;"70%-80%";
"41818000";"Santo Hipólito";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;330;-34;-235;-92;100;0,4;1,4;228;;"2020";247;86;800;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;591;-36;39;139;268;12,2;15,2;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;618;-17;67;182;292;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;689;5;122;238;360;32,4;33,4;450;;"1992";558;170;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;532;6;140;235;345;4,2;11,8;294;;"1979";403;114;841;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;681;20;115;225;341;36;37,4;421;;"1979";475;195;818;"80%-90%";
"45960001";"Porto Novo";2025-01-08 09:00:00;2025-01-08 08:00:00;2025-01-08 07:00:00;140;-19;30;8;56;0;0;217;;"2016";147,5;42;440;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 09:15:00;2025-01-08 08:15:00;2025-01-08 07:15:00;115;2;2;9;14;11,4;30,6;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 08:30:00;2025-01-08 07:30:00;2025-01-08 06:30:00;455;17;78;178;209;2,2;13,6;242;;"1926";454;147;694;"50%-60%";
